"AÑO","TRIMESTRE","CODIGO_DANE","No_ACCESOS_FIJOS_A_INTERNET","POBLACION_DANE","PENETRACION","DEPARTAMENTO"
"2021","  1 ","  91 ","1679","82171","0.02","AMAZONAS"
"2021","  1 ","  5 ","1408505","6726219","0.21","ANTIOQUIA"
"2021","  1 ","  81 ","22385","300637","0.07","ARAUCA"
"2021","  1 ","  88 ","4591","62159","0.07","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2021","  1 ","  8 ","408866","2741002","0.15","ATLANTICO"
"2021","  1 ","  11 ","2139304","7823334","0.27","BOGOTA D.C."
"2021","  1 ","  13 ","207643","2202773","0.09","BOLIVAR"
"2021","  1 ","  15 ","148395","1271639","0.12","BOYACA"
"2021","  1 ","  17 ","155785","1028635","0.15","CALDAS"
"2021","  1 ","  18 ","33973","418267","0.08","CAQUETA"
"2021","  1 ","  85 ","50362","452098","0.11","CASANARE"
"2021","  1 ","  19 ","100855","1525284","0.07","CAUCA"
"2021","  1 ","  20 ","122262","1322378","0.09","CESAR"
"2021","  1 ","  27 ","27645","573848","0.05","CHOCO"
"2021","  1 ","  25 ","543265","3233689","0.17","CUNDINAMARCA"
"2021","  1 ","  23 ","115273","1864336","0.06","CORDOBA"
"2021","  1 ","  94 ","1560","53583","0.03","GUAINIA"
"2021","  1 ","  95 ","2636","91717","0.03","GUAVIARE"
"2021","  1 ","  41 ","134429","1151211","0.12","HUILA"
"2021","  1 ","  44 ","55102","993081","0.06","LA GUAJIRA"
"2021","  1 ","  47 ","114705","1454154","0.08","MAGDALENA"
"2021","  1 ","  50 ","145014","1098104","0.13","META"
"2021","  1 ","  52 ","115239","1678786","0.07","NARIÑO"
"2021","  1 ","  54 ","187310","1654341","0.11","NORTE DE SANTANDER"
"2021","  1 ","  86 ","26274","371213","0.07","PUTUMAYO"
"2021","  1 ","  63 ","123283","557099","0.22","QUINDIO"
"2021","  1 ","  66 ","217159","968287","0.22","RISARALDA"
"2021","  1 ","  68 ","385250","2312097","0.17","SANTANDER"
"2021","  1 ","  70 ","62476","966893","0.06","SUCRE"
"2021","  1 ","  73 ","196546","1361931","0.14","TOLIMA"
"2021","  1 ","  76 ","879946","4613764","0.19","VALLE DEL CAUCA"
"2021","  1 ","  97 ","46","44378","0.00","VAUPES"
"2021","  1 ","  99 ","1521","118270","0.01","VICHADA"
"2021","  2 ","  91 ","1436","82171","0.02","AMAZONAS"
"2021","  2 ","  5 ","1464950","6726219","0.22","ANTIOQUIA"
"2021","  2 ","  81 ","23463","300637","0.08","ARAUCA"
"2021","  2 ","  88 ","4829","62159","0.08","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA"
"2021","  2 ","  8 ","422841","2741002","0.15","ATLANTICO"
"2021","  2 ","  11 ","2165658","7823334","0.28","BOGOTA D.C."
"2021","  2 ","  13 ","221569","2202773","0.10","BOLIVAR"
"2021","  2 ","  15 ","152260","1271639","0.12","BOYACA"
"2021","  2 ","  17 ","158127","1028635","0.15","CALDAS"
"2021","  2 ","  18 ","33759","418267","0.08","CAQUETA"
"2021","  2 ","  85 ","48885","452098","0.11","CASANARE"
"2021","  2 ","  19 ","104264","1525284","0.07","CAUCA"
"2021","  2 ","  20 ","122573","1322378","0.09","CESAR"
"2021","  2 ","  27 ","28155","573848","0.05","CHOCO"
"2021","  2 ","  25 ","554301","3233689","0.17","CUNDINAMARCA"
"2021","  2 ","  23 ","121284","1864336","0.07","CORDOBA"
"2021","  2 ","  94 ","1369","53583","0.03","GUAINIA"
"2021","  2 ","  95 ","2514","91717","0.03","GUAVIARE"
"2021","  2 ","  41 ","133429","1151211","0.12","HUILA"
"2021","  2 ","  44 ","57944","993081","0.06","LA GUAJIRA"
"2021","  2 ","  47 ","131371","1454154","0.09","MAGDALENA"
"2021","  2 ","  50 ","146401","1098104","0.13","META"
"2021","  2 ","  52 ","114968","1678786","0.07","NARIÑO"
"2021","  2 ","  54 ","191078","1654341","0.12","NORTE DE SANTANDER"
"2021","  2 ","  86 ","13080","371213","0.04","PUTUMAYO"
"2021","  2 ","  63 ","124747","557099","0.22","QUINDIO"
"2021","  2 ","  66 ","219136","968287","0.23","RISARALDA"
"2021","  2 ","  68 ","390565","2312097","0.17","SANTANDER"
"2021","  2 ","  70 ","65207","966893","0.07","SUCRE"
"2021","  2 ","  73 ","199175","1361931","0.15","TOLIMA"
"2021","  2 ","  76 ","886005","4613764","0.19","VALLE DEL CAUCA"
"2021","  2 ","  97 ","50","44378","0.00","VAUPES"
"2021","  2 ","  99 ","1445","118270","0.01","VICHADA"
"2021","  3 ","  91 ","1318","82171","0.02","AMAZONAS"
"2021","  3 ","  5 ","1491948","6726219","0.22","ANTIOQUIA"
